169.623,2.00,27.14,44.89,13.00,3.87,3.94,12.31,3.00,35.11,-65.00,12.05,0.42,-0.07,-0.19,0.00,
169.644,2.00,28.64,44.89,9.00,3.33,3.94,12.31,4.00,36.09,-65.00,12.04,0.42,-0.06,-0.25,0.00,
169.665,2.00,30.21,44.89,7.00,2.90,3.94,12.31,13.00,37.13,-65.00,12.04,0.42,-0.06,-0.21,0.00,
169.686,2.00,31.68,44.89,6.00,2.58,4.05,12.31,16.00,38.29,-65.00,12.04,0.42,-0.05,-0.16,0.00,
169.707,2.00,32.95,44.21,6.00,2.31,4.72,12.31,15.00,39.44,-64.00,12.01,0.42,-0.05,-0.15,0.00,
169.729,2.00,34.04,41.06,0.00,2.04,5.96,12.31,7.00,40.55,-60.00,12.02,0.41,-0.04,-0.20,0.00,
169.75,2.00,35.05,37.35,-8.00,1.67,7.54,12.31,-4.00,41.60,-54.00,12.02,0.41,-0.04,-0.23,0.00,
169.771,2.00,36.08,34.09,-18.00,1.30,9.11,12.31,-9.00,42.63,-50.00,12.03,0.41,-0.04,-0.25,0.00,
169.792,2.00,37.17,32.17,-24.00,0.95,10.24,12.31,-19.00,43.59,-47.00,12.03,0.41,-0.03,-0.26,0.00,
169.813,2.00,38.14,31.16,-23.00,0.54,11.25,12.31,-31.00,44.43,-45.00,12.03,0.41,-0.03,-0.31,0.00,
169.834,2.00,38.45,30.38,-9.00,0.20,12.15,12.31,-24.00,45.25,-44.00,12.03,0.41,-0.03,-0.33,0.00,
169.855,2.00,38.15,29.36,-8.00,0.08,12.94,12.31,-25.00,46.22,-43.00,12.09,0.41,-0.02,-0.19,0.00,
169.876,2.00,38.07,28.69,-16.00,-0.10,14.06,12.31,-38.00,46.97,-42.00,11.94,0.41,-0.02,-0.11,0.00,
169.897,2.00,38.31,28.01,-22.00,-0.03,15.19,12.31,-28.00,47.66,-41.00,11.92,0.41,-0.01,1.28,0.00,
169.918,2.00,38.56,27.00,-22.00,0.25,16.43,12.31,-31.00,48.34,-39.00,11.92,0.41,-0.01,2.11,0.00,
169.939,2.00,38.87,26.21,-26.00,0.65,17.44,12.31,-20.00,49.07,-38.00,11.85,0.41,-0.00,1.26,0.00,
169.96,2.00,39.23,25.65,-29.00,1.23,17.89,12.31,-21.00,49.90,-37.00,11.84,0.41,-0.00,0.52,0.00,
169.981,2.00,39.58,24.98,-27.00,1.88,18.79,12.31,-19.00,50.57,-36.00,11.90,0.41,-0.00,0.29,0.00,
170.002,2.00,39.73,23.96,-24.00,2.69,20.14,12.31,-17.00,51.20,-35.00,11.95,0.41,-0.00,0.25,0.00,
170.023,2.00,39.56,22.95,-23.00,3.46,21.04,12.31,-26.00,51.71,-34.00,12.01,0.41,-0.00,0.24,0.00,
170.044,2.00,39.14,22.16,-17.00,4.15,21.49,12.31,-24.00,52.20,-32.00,12.02,0.41,-0.01,-0.09,0.00,
170.065,2.00,38.43,21.71,-10.00,4.82,22.05,12.31,-27.00,52.63,-32.00,12.02,0.41,-0.01,-0.25,0.00,
170.086,2.00,37.48,21.38,-8.00,5.55,22.95,12.31,-25.00,53.02,-31.00,12.03,0.42,-0.01,-0.30,0.00,
170.107,2.00,36.56,20.92,-13.00,6.33,23.40,12.31,-22.00,53.40,-31.00,12.03,0.41,-0.01,-0.32,0.00,
170.128,2.00,36.08,20.81,-16.00,7.09,23.51,12.31,-20.00,53.74,-30.00,12.09,0.41,-0.01,-0.35,0.00,
170.149,2.00,35.79,20.36,-18.00,7.96,23.62,12.31,-13.00,54.18,-30.00,12.23,0.41,-0.02,-0.37,0.00,
170.17,2.00,35.42,20.02,-18.00,8.86,23.74,12.31,-13.00,54.56,-29.00,12.19,0.41,-0.02,-0.27,0.00,
170.191,2.00,35.01,19.91,-16.00,9.80,23.96,12.31,-8.00,54.94,-29.00,12.17,0.41,-0.03,-0.21,0.00,
170.212,2.00,34.53,19.69,-13.00,10.72,24.41,12.31,-11.00,55.31,-29.00,12.20,0.41,-0.03,-0.26,0.00,
170.234,2.00,33.79,19.13,-8.00,11.65,25.09,12.31,-8.00,55.68,-28.00,12.24,0.41,-0.04,-0.30,0.00,
170.255,2.00,32.79,18.90,-2.00,12.53,25.09,12.31,-10.00,56.05,-28.00,12.17,0.41,-0.04,-0.26,0.00,
170.276,2.00,31.58,18.56,2.00,13.28,24.98,12.31,-10.00,56.46,-27.00,12.15,0.41,-0.05,-0.21,0.00,
170.297,2.00,30.39,17.89,1.00,13.93,24.98,12.31,-12.00,56.92,-26.00,12.11,0.41,-0.06,-0.21,0.00,
170.318,2.00,29.45,17.32,-3.00,14.42,24.98,12.31,-14.00,57.42,-25.00,12.08,0.41,-0.06,-0.22,0.00,
170.339,2.00,28.82,17.21,-6.00,14.88,25.09,12.31,-13.00,57.92,-25.00,12.07,0.41,-0.07,-0.21,0.00,
170.36,2.00,28.21,17.10,-4.00,15.27,25.09,12.31,-12.00,58.44,-25.00,12.05,0.41,-0.07,-0.18,0.00,
170.381,2.00,27.63,17.10,-5.00,15.63,24.86,12.31,-11.00,59.02,-25.00,12.05,0.41,-0.08,-0.16,0.00,
170.402,2.00,27.16,17.44,-5.00,15.98,24.19,12.31,-5.00,59.68,-26.00,12.04,0.41,-0.08,-0.21,0.00,
170.423,2.00,26.78,18.45,-2.00,16.29,22.95,12.31,-3.00,60.34,-27.00,12.04,0.41,-0.09,-0.21,0.00,
170.444,2.00,26.40,19.69,-1.00,16.55,21.38,12.31,5.00,61.03,-29.00,12.04,0.41,-0.10,0.06,0.00,
170.465,2.00,26.19,20.59,-4.00,16.69,19.91,12.31,7.00,61.74,-30.00,12.06,0.41,-0.10,0.19,0.00,
170.486,2.00,26.34,21.04,-7.00,16.90,18.45,12.31,22.00,62.59,-31.00,12.05,0.41,-0.11,1.24,0.00,
170.507,2.00,26.64,22.05,-7.00,17.12,16.65,12.31,26.00,63.48,-32.00,12.04,0.41,-0.12,1.85,0.00,
170.528,2.00,26.94,23.06,-6.00,17.34,14.74,12.31,33.00,64.36,-34.00,12.04,0.41,-0.12,1.14,0.00,
170.549,2.00,27.18,23.74,-5.00,17.37,12.60,12.31,31.00,65.12,-35.00,12.04,0.41,-0.13,0.52,0.00,
170.57,2.00,27.35,24.64,-3.00,17.35,11.59,12.31,36.00,65.84,-36.00,12.07,0.41,-0.14,0.21,0.00,
170.591,2.00,27.53,25.09,-5.00,17.18,10.80,12.31,23.00,66.54,-36.00,12.06,0.41,-0.14,0.05,0.00,
170.612,2.00,27.61,25.20,-1.00,16.78,10.57,12.31,18.00,67.13,-37.00,12.05,0.41,-0.15,-0.03,0.00,
170.633,2.00,27.49,25.31,0.00,16.22,9.11,12.31,13.00,67.61,-37.00,12.04,0.41,-0.15,-0.12,0.00,
170.654,2.00,27.34,25.42,1.00,15.61,6.97,12.31,22.00,68.04,-37.00,12.04,0.41,-0.16,0.44,0.00,
170.675,2.00,27.23,25.42,-1.00,15.11,5.29,12.31,30.00,68.56,-37.00,12.04,0.40,-0.16,1.62,0.00,
170.696,2.00,27.22,25.42,-1.00,14.61,3.94,12.31,34.00,69.12,-37.00,12.04,0.40,-0.16,1.97,0.00,
170.717,2.00,27.19,25.31,-3.00,14.17,2.92,12.31,41.00,69.75,-37.00,12.03,0.40,-0.16,0.90,0.00,
170.739,2.00,27.42,25.65,-9.00,13.84,2.36,12.31,44.00,70.41,-37.00,12.03,0.39,-0.16,0.33,0.00,
170.76,2.00,27.99,26.10,-16.00,13.46,2.03,12.31,39.00,71.07,-38.00,12.03,0.38,-0.16,0.32,0.00,
170.781,2.00,28.85,26.21,-21.00,12.99,1.80,12.31,33.00,71.68,-38.00,12.03,0.37,-0.16,0.31,0.00,
170.802,2.00,29.79,26.32,-21.00,12.39,1.46,12.31,27.00,72.27,-38.00,12.03,0.36,-0.16,0.27,0.00,
170.823,2.00,30.47,26.32,-16.00,11.65,1.13,12.31,21.00,72.82,-38.00,12.03,0.35,-0.16,0.25,0.00,
170.844,2.00,30.76,26.32,-11.00,10.82,0.90,12.31,14.00,73.29,-38.00,12.03,0.34,-0.16,0.03,0.00,
170.865,2.00,30.74,26.21,-8.00,9.95,0.90,12.31,8.00,73.68,-38.00,12.03,0.34,-0.16,-0.15,0.00,
170.886,2.00,30.67,25.88,-9.00,9.13,1.01,12.31,12.00,74.04,-38.00,12.03,0.32,-0.15,-0.17,0.00,
170.907,2.00,30.61,25.65,-10.00,8.46,1.13,12.31,14.00,74.48,-37.00,12.03,0.31,-0.15,-0.13,0.00,
170.928,2.00,30.52,24.98,-6.00,7.92,1.46,12.31,16.00,74.92,-36.00,12.03,0.29,-0.14,-0.14,0.00,
170.949,2.00,30.38,24.30,-8.00,7.46,1.58,12.31,19.00,75.40,-35.00,12.03,0.28,-0.14,-0.16,0.00,
170.97,2.00,30.45,24.08,-11.00,7.07,1.69,12.31,17.00,75.93,-35.00,12.03,0.27,-0.14,-0.15,0.00,
170.991,2.00,30.88,24.08,-19.00,6.78,1.46,12.31,19.00,76.45,-35.00,12.03,0.24,-0.14,-0.10,0.00,
171.012,2.00,31.40,24.08,-20.00,6.54,1.13,12.31,17.00,76.89,-35.00,12.03,0.22,-0.13,-0.07,0.00,
171.033,2.00,31.84,23.51,-22.00,6.28,0.79,12.31,19.00,77.21,-34.00,12.03,0.19,-0.13,-0.18,0.00,
171.054,2.00,32.06,22.73,-22.00,6.03,0.79,12.31,17.00,77.49,-33.00,12.01,0.17,-0.13,-0.28,0.00,
171.075,2.00,31.93,22.27,-13.00,5.73,0.79,12.31,14.00,77.75,-33.00,12.02,0.13,-0.13,-0.23,0.00,
171.096,2.00,31.48,22.16,-5.00,5.37,0.79,12.31,6.00,77.94,-32.00,11.99,0.10,-0.13,-0.20,0.00,
171.117,2.00,30.93,21.60,-8.00,5.05,0.79,12.31,8.00,78.11,-32.00,11.94,0.07,-0.13,-0.22,0.00,
171.138,2.00,30.39,20.25,-13.00,4.74,1.13,12.31,9.00,78.23,-30.00,11.91,0.05,-0.13,-0.23,0.00,
171.159,2.00,29.96,19.01,-13.00,4.53,2.14,12.31,1.00,78.33,-28.00,11.93,0.04,-0.13,-0.24,0.00,
171.18,2.00,29.62,17.89,-19.00,4.32,3.38,12.31,1.00,78.38,-26.00,11.97,0.02,-0.13,-0.24,0.00,
171.201,2.00,29.28,17.77,-15.00,4.23,4.84,12.31,-3.00,78.42,-26.00,11.99,0.01,-0.13,-0.24,0.00,
171.223,2.00,28.99,21.38,-12.00,4.22,4.50,12.31,0.00,78.44,-31.00,12.00,0.01,-0.13,-0.11,0.00,
171.244,2.00,29.51,27.56,-45.00,4.21,2.36,12.31,11.00,78.37,-40.00,12.01,0.00,-0.13,-0.10,0.00,
171.265,2.00,29.40,31.16,8.00,4.31,1.58,12.31,15.00,78.36,-45.00,11.99,0.00,-0.14,-0.16,0.00,
171.286,2.00,29.37,32.51,1.00,4.47,1.58,12.31,20.00,78.37,-47.00,12.00,0.00,-0.14,-0.18,0.00,
171.307,2.00,29.52,33.19,0.00,4.65,1.58,12.31,19.00,78.35,-48.00,11.95,0.00,-0.15,-0.16,0.00,
171.328,2.00,29.87,33.41,-3.00,4.79,1.80,12.31,18.00,78.36,-49.00,11.94,0.00,-0.15,-0.14,0.00,
171.349,2.00,30.38,34.20,-3.00,4.90,2.25,12.31,14.00,78.40,-50.00,11.92,0.00,-0.15,-0.03,0.00,
171.37,2.00,30.87,35.10,0.00,4.92,2.25,12.31,15.00,78.44,-51.00,11.83,0.00,-0.16,0.03,0.00,
171.391,2.00,31.27,35.55,-2.00,4.97,2.25,12.31,12.00,78.47,-52.00,11.63,0.00,-0.16,-0.08,0.00,
171.412,2.00,31.69,35.78,-1.00,4.89,2.25,12.31,8.00,78.50,-52.00,11.62,0.00,-0.16,-0.16,0.00,
171.433,2.00,32.11,35.89,-1.00,4.78,2.25,12.31,9.00,78.60,-52.00,11.53,0.00,-0.16,0.01,0.00,
171.454,2.00,32.46,35.89,-1.00,4.64,2.14,12.31,12.00,78.80,-52.00,11.61,0.00,-0.16,0.16,0.00,
171.475,2.00,32.70,35.44,1.00,4.51,2.25,12.31,10.00,79.06,-52.00,11.70,0.00,-0.16,0.10,0.00,
171.496,2.00,32.85,34.65,0.00,4.32,2.25,12.31,12.00,79.38,-50.00,11.79,0.00,-0.16,-0.00,0.00,
171.517,2.00,33.00,33.75,-3.00,4.14,2.36,12.31,11.00,79.80,-49.00,11.53,0.00,-0.16,-0.02,0.00,
171.538,2.00,33.24,32.63,-7.00,3.93,2.59,12.31,12.00,80.29,-48.00,11.14,0.00,-0.16,0.02,0.00,
171.559,2.00,33.44,31.95,-4.00,3.70,2.81,12.31,9.00,80.82,-47.00,10.83,0.00,-0.16,-0.03,0.00,
171.58,2.00,33.48,31.72,-3.00,3.46,2.81,12.31,9.00,81.37,-46.00,10.70,0.00,-0.16,-0.17,0.00,
171.601,2.00,33.32,31.61,0.00,3.19,2.81,12.31,7.00,81.97,-46.00,10.57,0.00,-0.16,-0.22,0.00,
171.622,2.00,32.98,31.61,3.00,2.93,2.81,12.31,8.00,82.60,-46.00,10.46,0.00,-0.16,-0.15,0.00,
171.643,2.00,32.62,31.72,4.00,2.66,2.92,12.31,6.00,83.26,-46.00,10.38,0.00,-0.16,-0.12,0.00,
171.664,2.00,32.32,31.72,2.00,2.38,2.92,12.31,5.00,83.93,-46.00,10.33,0.00,-0.16,-0.11,0.00,
171.685,2.00,32.09,31.72,2.00,2.10,2.92,12.31,3.00,84.59,-46.00,10.30,0.00,-0.16,-0.11,0.00,
171.706,2.00,31.97,31.84,-1.00,1.82,3.26,12.31,3.00,85.27,-46.00,10.27,0.00,-0.15,-0.09,0.00,
171.728,2.00,31.96,32.40,0.00,1.56,3.38,12.31,2.00,85.98,-47.00,10.26,0.00,-0.15,-0.07,0.00,
171.749,2.00,31.96,32.51,-1.00,1.33,3.38,12.31,1.00,86.70,-47.00,10.25,0.00,-0.15,-0.12,0.00,
171.77,2.00,31.94,32.51,1.00,1.07,3.60,12.31,-2.00,87.38,-47.00,10.24,0.00,-0.15,-0.16,0.00,
171.791,2.00,31.92,32.51,0.00,0.85,4.16,12.31,-4.00,88.07,-47.00,10.24,0.00,-0.15,-0.21,0.00,
171.812,2.00,31.98,32.85,-3.00,0.64,4.39,12.31,-3.00,88.76,-48.00,10.20,0.00,-0.14,-0.25,0.00,
171.833,2.00,32.20,33.97,-3.00,0.46,4.28,12.31,-3.00,89.46,-49.00,10.21,0.00,-0.14,0.26,0.00,
171.854,2.00,32.48,35.21,-2.00,0.31,4.39,12.31,-3.00,90.16,-51.00,10.22,0.00,-0.14,1.15,0.00,
171.875,2.00,32.87,36.00,-3.00,0.15,5.18,12.31,-8.00,90.83,-52.00,10.13,0.00,-0.13,1.35,0.00,
171.896,2.00,33.31,36.34,-4.00,-0.02,5.63,12.31,-12.00,91.46,-53.00,9.88,0.00,-0.13,0.58,0.00,
171.917,2.00,33.75,36.34,-3.00,-0.19,5.96,12.31,-12.00,92.06,-53.00,9.82,0.00,-0.13,0.18,0.00,
171.938,2.00,34.04,37.13,0.00,-0.32,5.85,12.31,-12.00,92.67,-54.00,9.57,0.00,-0.13,-0.01,0.00,
171.959,2.00,34.19,39.15,5.00,-0.45,5.06,12.31,-8.00,93.28,-57.00,9.23,0.00,-0.12,-0.11,0.00,
171.98,2.00,34.37,40.27,6.00,-0.52,4.72,12.31,-4.00,93.94,-58.00,9.34,0.00,-0.12,1.26,0.00,
172.001,2.00,34.58,41.06,7.00,-0.58,4.72,12.31,-3.00,94.64,-60.00,9.51,0.00,-0.12,2.09,0.00,
172.022,2.00,34.85,42.41,7.00,-0.59,4.28,12.31,0.00,95.35,-62.00,9.73,0.00,-0.12,1.27,0.00,
172.043,2.00,35.21,43.76,5.00,-0.60,3.94,12.31,2.00,96.10,-62.00,9.70,0.00,-0.11,0.55,0.00,
172.064,2.00,35.76,44.21,3.00,-0.60,3.83,12.31,2.00,96.88,-64.00,9.58,0.00,-0.11,0.17,0.00,
172.085,2.00,36.49,44.89,0.00,-0.64,3.60,12.31,2.00,97.63,-65.00,9.59,0.00,-0.11,-0.03,0.00,
172.106,2.00,37.38,44.89,-3.00,-0.71,3.60,12.31,0.00,98.36,-65.00,9.47,0.00,-0.11,-0.11,0.00,
172.127,2.00,38.34,44.89,-5.00,-0.83,3.60,12.31,-2.00,99.09,-65.00,9.31,0.00,-0.10,-0.13,0.00,
172.148,2.00,39.22,44.89,-5.00,-0.98,3.60,12.31,-4.00,99.79,-65.00,9.06,0.00,-0.10,-0.19,0.00,
172.169,2.00,40.01,44.89,-4.00,-1.17,3.71,12.31,-7.00,100.44,-65.00,9.01,0.00,-0.10,-0.33,0.00,
172.19,2.00,40.70,44.89,-4.00,-1.37,3.94,12.31,-9.00,101.06,-65.00,8.84,0.00,-0.10,-0.41,0.00,
172.211,2.00,41.30,44.89,-3.00,-1.61,4.61,12.31,-14.00,101.66,-65.00,8.70,0.00,-0.09,-0.45,0.00,
172.233,2.00,41.69,44.89,0.00,-1.83,5.18,12.31,-16.00,102.26,-65.00,8.61,0.00,-0.09,-0.48,0.00,
172.254,2.00,41.82,44.78,4.00,-2.01,5.74,12.31,-17.00,102.82,-65.00,8.55,0.00,-0.09,-0.35,0.00,
172.275,2.00,41.79,43.20,4.00,-2.13,6.75,12.31,-21.00,103.35,-63.00,8.55,0.00,-0.09,-0.27,0.00,
172.296,2.00,41.61,40.61,1.00,-2.18,8.21,12.31,-23.00,103.92,-59.00,8.62,0.00,-0.08,-0.31,0.00,
172.317,2.00,41.38,38.59,-2.00,-2.19,9.56,12.31,-26.00,104.51,-56.00,8.74,0.00,-0.08,-0.34,0.00,
172.338,2.00,41.15,37.24,-4.00,-2.13,10.35,12.31,-24.00,105.13,-54.00,9.07,0.00,-0.08,-0.30,0.00,
172.359,2.00,40.95,37.01,-5.00,-1.94,10.57,12.31,-20.00,105.80,-54.00,9.15,0.00,-0.07,-0.25,0.00,
172.38,2.00,40.81,36.34,-8.00,-1.71,10.91,12.31,-18.00,106.52,-53.00,8.96,0.00,-0.07,-0.23,0.00,
172.401,2.00,40.85,34.20,-14.00,-1.46,11.47,12.31,-16.00,107.33,-50.00,8.77,0.00,-0.07,-0.23,0.00,
172.422,2.00,40.91,32.40,-16.00,-1.20,12.60,12.31,-18.00,108.21,-47.00,8.66,0.00,-0.07,-0.25,0.00,
172.443,2.00,40.83,31.72,-15.00,-0.95,13.27,12.31,-19.00,109.12,-46.00,8.58,0.00,-0.07,-0.29,0.00,
172.464,2.00,40.63,31.27,-14.00,-0.74,13.39,12.31,-19.00,110.09,-46.00,8.53,0.00,-0.06,-0.30,0.00,
172.485,2.00,40.38,31.05,-13.00,-0.56,13.39,12.31,-16.00,111.14,-45.00,8.50,0.00,-0.06,-0.30,0.00,
172.506,2.00,40.09,30.71,-13.00,-0.43,13.73,12.31,-21.00,112.22,-45.00,8.54,0.00,-0.06,-0.30,0.00,
172.527,2.00,39.79,30.49,-13.00,-0.34,14.06,12.31,-20.00,113.32,-45.00,8.57,0.00,-0.06,-0.30,0.00,
172.548,2.00,39.63,30.38,-16.00,-0.29,14.06,12.31,-23.00,114.41,-44.00,8.60,0.00,-0.06,-0.29,0.00,
172.569,2.00,39.57,30.26,-17.00,-0.29,14.18,12.31,-24.00,115.52,-44.00,8.66,0.00,-0.06,-0.31,0.00,
172.59,2.00,39.61,30.26,-21.00,-0.32,14.06,12.31,-26.00,116.66,-44.00,8.65,0.00,-0.06,-0.32,0.00,
172.611,2.00,39.92,30.26,-26.00,-0.44,13.95,12.31,-28.00,117.79,-44.00,8.63,0.00,-0.06,-0.35,0.00,
172.632,2.00,40.36,30.60,-26.00,-0.55,13.61,12.31,-23.00,118.96,-45.00,8.56,0.00,-0.06,-0.38,0.00,
172.653,2.00,40.73,30.71,-25.00,-0.61,13.50,12.31,-21.00,120.21,-45.00,8.52,0.00,-0.06,-0.37,0.00,
172.674,2.00,40.83,31.05,-20.00,-0.69,13.39,12.31,-24.00,121.45,-45.00,8.52,0.00,-0.06,-0.35,0.00,
172.695,2.00,40.67,31.50,-15.00,-0.84,12.94,12.31,-25.00,122.64,-46.00,8.52,0.00,-0.06,-0.36,0.00,
172.716,2.00,40.41,31.84,-12.00,-0.98,12.60,12.31,-26.00,123.81,-46.00,8.52,0.00,-0.06,-0.39,0.00,
172.738,2.00,40.05,32.51,-11.00,-1.13,12.04,12.31,-25.00,124.95,-47.00,8.55,0.00,-0.05,-0.38,0.00,
172.759,2.00,39.72,32.85,-9.00,-1.25,11.70,12.31,-22.00,126.11,-48.00,8.57,0.00,-0.05,-0.36,0.00,
172.78,2.00,39.39,33.08,-9.00,-1.36,11.59,12.31,-23.00,127.27,-48.00,8.73,0.00,-0.05,-0.35,0.00,
172.801,2.00,39.11,32.96,-9.00,-1.43,11.59,12.31,-21.00,128.49,-48.00,8.65,0.00,-0.05,-0.35,0.00,
172.822,2.00,38.83,32.74,-9.00,-1.54,11.59,12.31,-24.00,129.69,-48.00,8.57,0.00,-0.05,-0.35,0.00,
172.843,2.00,38.63,32.51,-11.00,-1.64,11.14,12.31,-21.00,130.90,-47.00,8.52,0.00,-0.05,-0.38,0.00,
172.864,2.00,38.47,32.51,-12.00,-1.70,10.80,12.31,-18.00,132.14,-47.00,8.49,0.00,-0.05,-0.41,0.00,
172.885,2.00,38.44,32.51,-14.00,-1.75,10.57,12.31,-19.00,133.36,-47.00,8.47,0.00,-0.05,-0.32,0.00,
172.906,2.00,38.50,32.17,-16.00,-1.79,10.35,12.31,-18.00,134.54,-47.00,8.46,0.00,-0.05,-0.26,0.00,
172.927,2.00,38.52,31.95,-14.00,-1.76,10.01,12.31,-16.00,135.70,-47.00,8.45,0.00,-0.05,-0.30,0.00,
172.948,2.00,38.40,31.95,-13.00,-1.74,9.23,12.31,-14.00,136.84,-47.00,8.44,0.00,-0.04,-0.35,0.00,
172.969,2.00,38.29,31.95,-13.00,-1.72,8.55,12.31,-13.00,137.96,-47.00,8.44,0.00,-0.04,-0.28,0.00,
172.99,2.00,38.27,32.17,-16.00,-1.74,7.99,12.31,-15.00,139.00,-47.00,8.41,0.00,-0.04,-0.19,0.00,
173.011,2.00,38.34,32.29,-16.00,-1.70,7.54,12.31,-13.00,139.98,-47.00,8.45,0.00,-0.04,-0.06,0.00,
173.032,2.00,38.45,32.29,-15.00,-1.66,7.31,12.31,-14.00,140.90,-47.00,8.45,0.00,-0.04,0.09,0.00,
173.053,2.00,38.49,32.29,-16.00,-1.62,6.52,12.31,-10.00,141.81,-47.00,8.44,0.00,-0.04,0.06,0.00,
173.074,2.00,38.44,31.95,-14.00,-1.59,5.40,12.31,-10.00,142.63,-47.00,8.44,0.00,-0.04,-0.20,0.00,
173.095,2.00,38.27,31.61,-11.00,-1.62,4.39,12.31,-12.00,143.37,-46.00,8.44,0.00,-0.04,-0.33,0.00,
173.116,2.00,37.96,31.61,-9.00,-1.65,3.71,12.31,-8.00,144.02,-46.00,8.43,0.00,-0.04,-0.39,0.00,
173.137,2.00,37.61,31.61,-10.00,-1.63,2.70,12.31,-7.00,144.63,-46.00,8.43,0.00,-0.04,-0.41,0.00,
173.158,2.00,37.33,31.05,-10.00,-1.60,1.01,12.31,2.00,145.21,-45.00,8.43,0.00,-0.04,-0.39,0.00,
173.179,2.00,37.13,26.44,-20.00,-1.54,-0.11,12.31,4.00,145.79,-39.00,8.57,0.00,-0.04,-0.36,0.00,
173.2,2.00,36.95,18.34,-35.00,-1.50,-0.11,12.31,7.00,146.37,-27.00,8.78,0.00,-0.04,-0.20,0.00,
173.221,2.00,36.65,13.05,-41.00,-1.47,-0.11,12.31,2.00,146.94,-19.00,8.66,0.00,-0.04,-0.09,0.00,
173.243,2.00,36.18,10.24,-41.00,-1.48,-0.11,12.31,1.00,147.48,-15.00,8.61,0.00,-0.04,-0.08,0.00,
173.264,2.00,35.45,8.66,-39.00,-1.54,-0.11,12.31,-3.00,147.96,-13.00,8.66,0.00,-0.04,-0.22,0.00,
173.285,2.00,34.51,5.74,-39.00,-1.58,-0.11,12.31,-3.00,148.40,-9.00,8.63,0.00,-0.04,-0.26,0.00,
173.306,2.00,33.35,0.45,-44.00,-1.69,-0.11,12.31,-8.00,148.80,-1.00,8.56,0.00,-0.04,-0.25,0.00,
173.327,2.00,32.02,0.34,-38.00,-1.82,-1.01,12.31,-5.00,149.16,-1.00,8.52,0.00,-0.04,-0.23,0.00,
173.348,2.00,30.44,0.34,-32.00,-1.91,-1.13,12.31,-5.00,149.50,-1.00,8.49,0.00,-0.04,-0.17,0.00,
173.369,2.00,28.70,0.34,-28.00,-1.96,-1.13,12.31,-5.00,149.82,-1.00,8.49,0.00,-0.04,-0.13,0.00,
173.39,2.00,27.01,0.34,-26.00,-2.02,-1.58,12.31,-6.00,150.08,-1.00,8.51,0.00,-0.04,-0.08,0.00,
173.411,2.00,25.32,0.34,-25.00,-2.01,-2.03,12.31,1.00,150.36,-1.00,8.61,0.00,-0.04,0.05,0.00,
173.432,2.00,23.82,0.34,-26.00,-1.98,-2.36,12.31,1.00,150.65,-1.00,8.68,0.00,-0.04,1.47,0.00,
173.453,2.00,22.53,0.34,-28.00,-1.93,-2.47,12.31,2.00,150.95,-1.00,8.69,0.00,-0.03,2.23,0.00,
173.474,2.00,21.48,0.34,-29.00,-1.90,-2.59,12.31,2.00,151.18,-1.00,8.80,0.00,-0.03,1.36,0.00,
173.495,2.00,20.56,0.34,-29.00,-1.82,-2.59,12.31,3.00,151.40,-1.00,8.85,0.00,-0.03,0.81,0.00,
173.516,2.00,19.61,0.34,-27.00,-1.80,-2.59,12.31,0.00,151.64,-1.00,8.93,0.00,-0.03,0.41,0.00,
173.537,2.00,18.62,0.34,-24.00,-1.81,-2.59,12.31,0.00,151.89,-1.00,8.73,0.00,-0.03,0.18,0.00,
173.558,2.00,17.57,0.22,-22.00,-1.79,-2.59,12.31,1.00,152.15,-1.00,8.91,0.00,-0.03,0.12,0.00,
173.579,2.00,16.50,-0.34,-22.00,-1.79,-2.59,12.31,-1.00,152.39,0.00,8.99,0.00,-0.03,0.13,0.00,
173.6,2.00,15.55,-1.24,-25.00,-1.83,-2.47,12.31,-3.00,152.68,1.00,8.93,0.00,-0.03,0.15,0.00,
173.621,2.00,14.74,-2.47,-28.00,-1.89,-2.36,12.31,-3.00,153.01,3.00,8.76,0.00,-0.03,0.18,0.00,
173.642,2.00,14.00,-2.47,-27.00,-1.92,-2.36,12.31,-2.00,153.37,3.00,8.68,0.00,-0.03,0.20,0.00,
173.663,2.00,13.14,-2.47,-21.00,-1.95,-2.36,12.31,-3.00,153.73,3.00,8.65,0.00,-0.03,0.23,0.00,
173.684,2.00,12.04,-5.96,-22.00,-2.00,-1.24,12.31,-8.00,154.09,8.00,8.60,0.00,-0.03,0.26,0.00,
173.705,2.00,10.77,-7.99,-21.00,-2.05,-1.01,12.31,-8.00,154.46,11.00,8.57,0.00,-0.03,0.33,0.00,
173.727,2.00,9.35,-9.79,-21.00,-2.06,-0.56,12.31,-10.00,154.85,14.00,8.52,0.00,-0.03,0.37,0.00,
173.748,2.00,7.91,-9.79,-18.00,-2.09,-0.56,12.31,-9.00,155.22,14.00,8.49,0.00,-0.03,0.36,0.00,
173.769,2.00,6.53,-9.79,-17.00,-2.08,-0.56,12.31,-9.00,155.58,14.00,8.47,0.00,-0.03,0.33,0.00,
173.79,2.00,5.24,-11.92,-21.00,-2.01,-0.22,12.31,-7.00,155.92,17.00,8.46,0.00,-0.03,0.38,0.00,
173.811,2.00,4.03,-12.71,-22.00,-1.92,-0.22,12.31,-7.00,156.21,18.00,8.45,0.00,-0.03,0.43,0.00,
