182.293,7.00,28.03,0.68,0.06,15.10,-4.20,-0.17,23.09,0.00,0.04,11.14,-0.36,0.00,
182.314,7.00,27.88,1.27,0.06,15.17,-4.20,-0.17,22.61,0.00,0.04,11.16,-0.36,0.00,
182.335,7.00,27.73,2.03,0.06,15.25,-4.20,-0.17,22.05,0.00,0.04,11.17,-0.36,0.00,
182.357,7.00,27.59,2.25,0.06,15.34,-3.90,-0.17,21.65,0.00,0.04,11.18,-0.35,0.00,
182.378,7.00,27.44,2.33,0.06,15.45,-3.60,-0.17,20.89,6.80,0.04,11.16,-0.29,0.00,
182.399,7.00,27.33,3.45,0.06,15.55,-3.90,-0.17,20.13,11.60,0.04,11.17,-0.29,0.00,
182.42,7.00,27.26,4.65,0.06,15.68,-4.20,-0.17,19.22,11.60,0.04,11.15,-0.29,0.00,
182.441,7.00,27.25,5.55,0.06,15.81,-4.20,-0.17,18.78,13.60,0.04,11.17,-0.29,0.00,
182.462,7.00,27.36,6.75,0.06,15.96,-4.20,-0.17,18.40,14.00,0.04,11.18,-0.29,0.00,
182.483,7.00,27.57,7.35,0.06,16.11,-4.20,-0.17,18.29,13.20,0.04,11.19,-0.31,0.00,
182.504,7.00,27.90,7.20,0.06,16.26,-4.20,-0.17,17.75,13.60,0.04,11.19,-0.32,0.00,
182.525,7.00,28.36,6.97,0.06,16.42,-4.20,-0.17,17.80,20.00,0.04,11.19,-0.32,0.00,
182.546,7.00,28.95,6.90,0.06,16.58,-4.28,-0.17,17.99,22.40,0.04,11.20,-0.33,0.00,
182.567,7.00,29.65,6.67,0.06,16.74,-4.28,-0.17,18.80,22.40,0.04,11.20,-0.33,0.00,
182.588,7.00,30.42,6.53,0.06,16.89,-4.28,-0.17,20.05,22.00,0.04,11.20,-0.34,0.00,
182.609,7.00,31.26,6.30,0.06,17.01,-4.35,-0.17,21.94,20.80,0.04,11.20,-0.35,0.00,
182.63,7.00,32.14,5.93,0.06,17.13,-4.35,-0.17,23.09,20.40,0.04,11.20,-0.36,0.00,
182.651,7.00,33.06,5.85,0.06,17.23,-4.35,-0.17,24.45,20.80,0.04,11.20,-0.43,0.00,
182.672,7.00,34.00,5.85,0.06,17.32,-4.35,-0.17,25.90,20.80,0.04,11.20,-0.44,0.00,
182.693,7.00,34.96,5.77,0.06,17.39,-4.35,-0.17,26.58,20.80,0.04,11.20,-0.45,0.00,
182.715,7.00,35.90,5.70,0.06,17.45,-4.35,-0.17,27.71,20.00,0.04,11.20,-0.46,0.00,
182.736,7.00,36.85,5.48,0.06,17.49,-4.28,-0.17,27.92,20.00,0.04,11.20,-0.45,0.00,
182.757,7.00,37.83,5.03,0.06,17.50,-4.28,-0.17,28.62,19.60,0.04,11.20,-0.44,0.00,
182.778,7.00,38.86,4.50,0.06,17.51,-4.28,-0.17,28.87,17.60,0.04,11.17,-0.45,0.00,
182.799,7.00,39.92,4.05,0.06,17.50,-4.28,-0.17,29.16,16.80,0.04,11.18,-0.47,0.00,
182.82,7.00,40.96,3.53,0.06,17.48,-4.28,-0.17,29.55,15.60,0.04,11.19,-0.48,0.00,
182.841,7.00,41.97,2.63,0.06,17.44,-4.28,-0.17,29.69,14.80,0.04,11.19,-0.52,0.00,
182.862,7.00,42.91,2.25,0.06,17.38,-4.28,-0.17,29.90,15.20,0.04,11.19,-0.53,0.00,
182.883,7.00,43.79,2.25,0.06,17.31,-4.28,-0.17,29.63,14.80,0.04,11.20,-0.54,0.00,
182.904,7.00,44.59,2.25,0.06,17.23,-4.20,-0.17,30.23,14.80,0.04,11.20,-0.55,0.00,
182.925,7.00,45.31,2.17,0.06,17.13,-4.20,-0.17,30.44,14.80,0.04,11.20,-0.38,1.00,
182.946,7.00,45.94,1.80,0.06,17.01,-4.20,-0.17,30.77,14.80,0.04,11.20,-0.39,1.00,
182.967,7.00,46.51,1.27,0.06,16.89,-4.20,-0.17,31.36,14.40,0.04,11.20,-0.39,1.00,
182.988,7.00,47.00,0.45,0.06,16.76,-4.20,-0.17,31.64,14.40,0.04,11.20,-0.40,1.00,
183.009,7.00,47.44,-0.60,0.06,16.62,-4.13,-0.17,32.01,13.60,0.04,11.20,-0.40,1.00,
183.03,7.00,47.81,-1.73,0.06,16.46,-4.05,-0.17,31.82,13.60,0.04,11.20,-0.40,1.00,
183.051,7.00,48.11,-2.48,0.06,16.30,-4.13,-0.17,32.67,13.20,0.04,11.20,-0.41,1.00,
183.073,7.00,48.31,-2.70,0.06,16.12,-4.13,-0.17,32.73,12.40,0.04,11.20,-0.41,1.00,
183.094,7.00,48.40,-3.08,0.06,15.93,-4.13,-0.17,32.93,12.00,0.04,11.20,-0.41,1.00,
183.115,7.00,48.36,-4.13,0.06,15.74,-4.05,-0.17,32.46,11.60,0.04,11.20,-0.41,1.00,
183.136,7.00,48.19,-5.25,0.06,15.54,-3.90,-0.17,32.40,11.60,0.04,11.20,-0.41,1.00,
183.157,7.00,47.93,-5.32,0.06,15.33,-3.90,-0.17,32.66,11.20,0.04,11.20,-0.41,1.00,
183.178,7.00,47.56,-5.32,0.06,15.13,-3.90,-0.17,32.78,11.20,0.04,11.20,-0.40,1.00,
183.199,7.00,47.10,-5.03,0.06,14.92,-4.05,-0.17,33.63,11.20,0.04,11.20,-0.40,1.00,
183.22,7.00,46.57,-5.18,0.06,14.69,-4.20,-0.17,34.06,10.40,0.04,11.20,-0.40,1.00,
183.241,7.00,45.95,-5.70,0.06,14.46,-4.20,-0.17,35.13,10.40,0.04,11.20,-0.39,1.00,
183.262,7.00,45.24,-6.45,0.06,14.21,-4.20,-0.17,36.21,10.00,0.04,11.20,-0.39,1.00,
183.283,7.00,44.44,-6.45,0.06,13.97,-4.20,-0.17,36.70,9.60,0.04,11.20,-0.57,0.00,
183.304,7.00,43.55,-6.45,0.06,13.71,-4.20,-0.17,37.24,9.60,0.04,11.20,-0.56,0.00,
183.325,7.00,42.64,-6.38,0.06,13.46,-4.20,-0.17,37.41,9.20,0.04,11.20,-0.55,0.00,
183.346,7.00,41.71,-6.30,0.06,13.22,-4.28,-0.17,37.79,8.80,0.04,11.20,-0.54,0.00,
183.367,7.00,40.75,-6.30,0.06,12.98,-4.35,-0.17,37.56,8.40,0.04,11.20,-0.53,0.00,
183.388,7.00,39.76,-6.30,0.06,12.73,-4.80,-0.17,37.52,8.40,0.04,11.20,-0.52,0.00,
183.409,7.00,38.71,-6.22,0.06,12.51,-5.18,-0.17,37.81,8.40,0.04,11.41,-0.51,0.00,
183.431,7.00,37.62,-6.15,0.06,12.27,-5.77,-0.17,37.47,7.60,0.04,11.67,-0.49,0.00,
183.452,7.00,36.61,-6.15,0.06,12.05,-6.30,-0.17,37.03,7.60,0.04,11.51,-0.48,0.00,
183.473,7.00,35.66,-6.00,0.06,11.85,-6.83,-0.17,34.92,7.60,0.04,11.43,-0.46,0.00,
183.494,7.00,34.69,-5.63,0.06,11.70,-7.28,-0.17,34.66,6.80,0.04,11.44,-0.44,0.00,
183.515,7.00,33.70,-5.40,0.06,11.57,-7.57,-0.17,33.36,6.80,0.04,11.49,-0.43,0.00,
183.536,7.00,32.71,-5.40,0.06,11.44,-7.80,-0.17,30.91,6.80,0.04,11.57,-0.42,0.00,
183.557,7.00,31.68,-5.40,0.06,11.31,-7.95,-0.17,27.61,3.60,0.04,11.68,-0.37,0.00,
183.578,7.00,30.54,-4.80,0.06,11.21,-7.95,-0.17,26.48,2.40,0.04,11.65,-0.36,0.00,
183.599,7.00,29.33,-3.60,0.06,11.12,-7.95,-0.17,25.27,1.60,0.04,11.58,-0.34,0.00,
183.62,7.00,28.11,-2.55,0.06,11.01,-7.72,-0.17,22.58,2.40,0.04,11.57,-0.32,0.00,
183.641,7.00,26.92,-1.80,0.06,10.94,-7.57,-0.17,20.85,1.60,0.04,11.68,-0.31,0.00,
183.662,7.00,25.83,-1.57,0.06,10.88,-7.57,-0.17,19.69,1.20,0.04,11.83,-0.33,0.00,
183.683,7.00,24.84,-0.07,0.06,10.83,-7.43,-0.17,18.12,0.40,0.04,11.96,-0.31,0.00,
183.704,7.00,24.01,1.57,0.06,10.81,-7.57,-0.17,15.86,0.40,0.04,12.13,-0.30,0.00,
183.725,7.00,23.34,1.73,0.06,10.82,-7.57,-0.17,12.67,0.40,0.04,12.28,-0.29,0.00,
183.746,7.00,22.86,1.57,0.06,10.86,-7.35,-0.17,11.21,0.40,0.04,12.35,-0.23,0.00,
183.767,7.00,22.51,1.57,0.06,10.94,-7.05,-0.17,8.09,0.40,0.04,12.18,-0.23,0.00,
183.789,7.00,22.31,1.42,0.06,11.04,-6.83,-0.17,5.76,0.40,0.04,12.31,-0.23,0.00,
183.81,7.00,22.12,0.90,0.06,11.19,-6.75,-0.17,4.06,0.40,0.04,12.48,-0.22,0.00,
183.831,7.00,21.95,0.15,0.06,11.36,-6.75,-0.17,3.09,0.40,0.04,12.60,-0.21,0.00,
183.852,7.00,21.78,-0.90,0.06,11.51,-7.05,-0.17,2.70,0.40,0.04,12.68,-0.21,0.00,
183.873,7.00,21.63,-1.88,0.06,11.68,-7.50,-0.17,2.99,0.40,0.04,12.65,-0.21,0.00,
183.894,7.00,21.51,-3.23,0.06,11.85,-7.80,-0.17,4.09,0.40,0.04,12.59,-0.21,0.00,
183.915,7.00,21.40,-5.03,0.06,12.01,-8.18,-0.17,3.30,0.40,0.04,12.46,-0.18,0.00,
183.936,7.00,21.20,-6.30,0.06,12.18,-8.18,-0.17,3.40,0.40,0.04,12.34,-0.18,0.00,
183.957,7.00,20.80,-6.15,0.06,12.34,-8.48,-0.17,4.12,0.40,0.04,12.31,-0.17,0.00,
183.978,7.00,20.23,-5.85,0.06,12.48,-8.63,-0.17,5.62,0.40,0.04,12.30,-0.16,0.00,
183.999,7.00,19.55,-6.30,0.06,12.58,-8.77,-0.17,6.84,0.40,0.04,12.34,-0.15,0.00,
184.02,7.00,18.70,-6.75,0.06,12.66,-9.15,-0.17,7.46,0.40,0.04,12.38,-0.18,0.00,
184.041,7.00,17.75,-6.90,0.06,12.71,-9.23,-0.17,9.30,0.40,0.04,12.54,-0.17,0.00,
184.062,7.00,16.69,-6.75,0.06,12.71,-9.15,-0.17,10.18,0.40,0.04,12.50,-0.15,0.00,
184.083,7.00,15.55,-6.38,0.06,12.69,-9.08,-0.17,11.72,0.40,0.04,12.46,-0.13,0.00,
184.104,7.00,14.34,-6.00,0.06,12.62,-9.00,-0.17,12.84,0.40,0.04,12.53,-0.10,0.00,
184.125,7.00,13.05,-6.15,0.06,12.53,-9.15,-0.17,14.64,0.40,0.04,12.67,-0.08,0.00,
184.146,7.00,11.67,-6.15,0.06,12.42,-9.15,-0.17,15.83,0.40,0.04,12.72,-0.06,0.00,
184.168,7.00,10.27,-6.15,0.06,12.28,-9.23,-0.17,16.43,0.40,0.04,12.64,-0.04,0.00,
184.189,7.00,8.88,-5.77,0.06,12.12,-9.23,-0.17,16.60,0.40,0.04,12.33,-0.04,0.00,
184.21,7.00,7.48,-4.80,0.06,11.96,-9.23,-0.17,17.61,0.40,0.04,11.99,-0.02,0.00,
184.231,7.00,6.11,-3.90,0.06,11.78,-9.08,-0.17,17.80,0.40,0.04,11.81,0.00,0.00,
184.252,7.00,4.75,-3.08,0.06,11.62,-8.93,-0.17,16.87,0.40,0.04,11.72,0.03,0.00,
184.273,7.00,3.45,-1.88,0.06,11.48,-8.70,-0.17,15.94,0.40,0.04,11.59,0.05,0.00,
184.294,7.00,2.23,-0.38,0.06,11.33,-8.70,-0.17,15.31,0.40,0.04,11.48,0.08,0.00,
184.315,7.00,1.20,0.00,0.06,11.23,-8.63,-0.17,14.74,0.40,0.04,11.51,0.09,0.00,
184.336,7.00,0.36,0.00,0.06,11.12,-8.18,-0.17,12.17,0.40,0.04,11.43,0.10,0.00,
184.357,7.00,-0.26,0.60,0.06,11.05,-7.57,-0.17,10.35,0.40,0.04,11.43,0.11,0.00,
184.378,7.00,-0.71,1.88,0.06,11.00,-7.65,-0.17,9.04,0.40,0.04,11.49,0.10,0.00,
184.399,7.00,-1.03,2.17,0.06,10.97,-7.80,-0.17,7.48,0.40,0.04,11.48,0.09,0.00,
184.42,7.00,-1.24,2.17,0.06,10.95,-8.48,-0.17,5.84,0.40,0.04,11.47,0.09,0.00,
184.441,7.00,-1.38,2.17,0.06,10.94,-9.60,-0.17,3.46,0.40,0.04,11.49,0.09,0.00,
184.462,7.00,-1.46,2.17,0.06,10.94,-10.57,-0.17,2.43,0.40,0.04,11.45,0.08,0.00,
184.483,7.00,-1.50,2.17,0.06,10.96,-11.85,-0.17,0.94,0.40,0.04,11.42,0.08,0.00,
184.504,7.00,-1.51,2.17,0.06,11.00,-12.75,-0.17,0.11,0.40,0.04,11.35,0.08,0.00,
184.526,7.00,-1.47,2.17,0.06,11.04,-12.98,-0.17,-0.13,0.40,0.04,11.39,0.08,0.00,
184.547,7.00,-1.41,2.25,0.06,11.06,-12.98,-0.17,0.09,0.40,0.04,11.38,0.08,0.00,
184.568,7.00,-1.38,2.25,0.06,11.08,-13.05,-0.17,-0.67,0.40,0.04,11.34,0.07,0.00,
184.589,7.00,-1.29,2.25,0.06,11.02,-13.50,-0.17,-2.06,0.40,0.04,11.62,0.07,0.00,
184.61,7.00,-1.19,2.33,0.06,10.89,-13.80,-0.17,-2.24,0.40,0.04,11.99,0.07,0.00,
184.631,7.00,-1.05,2.33,0.06,10.76,-13.88,-0.17,-3.79,0.40,0.04,12.30,0.07,0.00,
184.652,7.00,-0.94,2.33,0.06,10.59,-13.88,-0.17,-5.03,0.00,0.04,12.51,0.12,0.00,
184.673,7.00,-0.86,2.40,0.06,10.38,-13.88,-0.17,-5.57,0.00,0.04,12.68,0.12,0.00,
184.694,7.00,-0.81,2.48,0.06,10.11,-13.57,-0.17,-5.60,0.00,0.04,12.57,0.12,0.00,
184.715,7.00,-0.77,2.48,0.06,9.85,-13.27,-0.17,-5.36,0.00,0.04,12.36,0.12,0.00,
184.736,7.00,-0.73,2.48,0.06,9.60,-12.90,-0.17,-6.29,0.00,0.04,12.28,0.17,0.00,
184.757,7.00,-0.71,2.40,0.06,9.34,-12.75,-0.17,-6.38,0.00,0.04,12.29,0.17,0.00,
184.778,7.00,-0.66,2.40,0.06,9.05,-12.75,-0.17,-6.41,0.00,0.04,12.43,0.17,0.00,
184.799,7.00,-0.57,2.40,0.06,8.79,-12.45,-0.17,-5.80,0.00,0.04,12.55,0.17,0.00,
184.82,7.00,-0.43,2.40,0.06,8.52,-12.30,-0.17,-5.89,0.00,0.04,12.62,0.14,0.00,
184.841,7.00,-0.29,2.40,0.06,8.27,-12.00,-0.17,-5.98,0.00,0.04,12.72,0.11,0.00,
184.862,7.00,-0.19,2.70,0.06,8.01,-12.00,-0.17,-5.81,0.00,0.04,12.79,0.11,0.00,
184.884,7.00,-0.14,3.08,0.06,7.74,-12.00,-0.17,-5.99,0.00,0.04,12.78,0.11,0.00,
184.905,7.00,-0.12,3.08,0.06,7.45,-12.15,-0.17,-5.71,0.00,0.04,12.85,0.11,0.00,
184.926,7.00,-0.09,3.08,0.06,7.22,-12.15,-0.17,-6.04,0.00,0.04,12.90,0.12,0.00,
184.947,7.00,-0.05,3.08,0.06,6.98,-12.15,-0.17,-4.78,0.00,0.04,12.94,0.12,0.00,
184.968,7.00,0.03,3.08,0.06,6.76,-12.00,-0.17,-4.35,0.00,0.04,12.96,0.12,0.00,
184.989,7.00,0.15,2.85,0.06,6.54,-11.93,-0.17,-3.52,0.00,0.04,12.97,0.12,0.00,
185.01,7.00,0.27,2.63,0.06,6.31,-11.85,-0.17,-2.62,0.00,0.04,12.98,0.17,0.00,
185.031,7.00,0.42,2.63,0.06,6.10,-11.78,-0.17,-1.58,0.00,0.04,12.95,0.17,0.00,
185.052,7.00,0.59,2.63,0.06,5.88,-11.70,-0.17,-0.89,0.00,0.04,12.97,0.17,0.00,
185.073,7.00,0.74,2.55,0.06,5.65,-11.63,-0.17,-1.16,0.00,0.04,12.98,0.16,0.00,
185.094,7.00,0.87,2.55,0.06,5.44,-11.63,-0.17,-1.34,0.00,0.04,12.95,0.11,0.00,
185.115,7.00,1.02,2.40,0.06,5.24,-11.63,-0.17,-1.23,0.00,0.04,12.91,0.11,0.00,
185.136,7.00,1.21,2.40,0.06,5.04,-11.63,-0.17,-0.20,0.00,0.04,12.94,0.10,0.00,
185.157,7.00,1.43,2.33,0.06,4.87,-11.47,-0.17,0.88,0.00,0.04,12.96,0.10,0.00,
185.178,7.00,1.64,2.33,0.06,4.73,-11.32,-0.17,1.76,0.00,0.04,12.97,0.10,0.00,
185.199,7.00,1.85,2.33,0.06,4.57,-11.25,-0.17,2.51,0.00,0.04,12.98,0.09,0.00,
185.22,7.00,2.03,2.33,0.06,4.43,-11.18,-0.17,3.05,0.00,0.04,12.99,0.09,0.00,
185.242,7.00,2.21,2.33,0.06,4.31,-11.10,-0.17,2.34,0.00,0.04,12.99,0.08,0.00,
185.263,7.00,2.40,2.33,0.06,4.19,-11.10,-0.17,3.07,0.00,0.04,12.99,0.08,0.00,
185.284,7.00,2.60,2.33,0.06,4.09,-11.10,-0.17,3.78,0.00,0.04,13.00,0.08,0.00,
185.305,7.00,2.82,2.33,0.06,3.99,-10.95,-0.17,4.97,0.00,0.04,13.00,0.07,0.00,
185.326,7.00,3.04,2.33,0.06,3.90,-10.72,-0.17,5.54,0.00,0.04,13.00,0.07,0.00,
185.347,7.00,3.24,2.33,0.06,3.78,-10.72,-0.17,5.27,0.00,0.04,13.00,0.07,0.00,
185.368,7.00,3.43,2.33,0.06,3.68,-10.65,-0.17,4.88,0.00,0.04,13.00,0.03,0.00,
185.389,7.00,3.62,2.33,0.06,3.59,-10.57,-0.17,4.52,0.00,0.04,12.97,0.03,0.00,
185.41,7.00,3.80,2.33,0.06,3.51,-10.35,-0.17,4.98,0.00,0.04,12.95,0.02,0.00,
185.431,7.00,3.98,2.33,0.06,3.44,-10.20,-0.17,5.24,0.00,0.04,12.97,0.02,0.00,
185.452,7.00,4.18,2.33,0.06,3.40,-10.13,-0.17,5.40,0.00,0.04,12.89,0.02,0.00,
185.473,7.00,4.40,2.33,0.06,3.35,-10.13,-0.17,5.22,0.00,0.04,12.93,0.04,0.00,
185.494,7.00,4.60,2.33,0.06,3.32,-10.13,-0.17,4.33,0.00,0.04,12.95,0.04,0.00,
185.515,7.00,4.81,2.33,0.06,3.32,-10.13,-0.17,3.09,0.00,0.04,12.97,0.03,0.00,
185.536,7.00,5.03,2.33,0.06,3.32,-9.82,-0.17,2.48,0.00,0.04,12.98,0.03,0.00,
185.557,7.00,5.25,2.33,0.06,3.34,-9.52,-0.17,2.70,0.00,0.04,12.99,0.03,0.00,
185.578,7.00,5.46,2.25,0.06,3.36,-9.23,-0.17,2.79,0.00,0.04,12.99,0.03,0.00,
185.6,7.00,5.68,2.10,0.06,3.37,-9.08,-0.17,2.40,0.00,0.04,12.99,0.03,0.00,
185.621,7.00,5.89,2.10,0.06,3.39,-9.08,-0.17,1.31,0.00,0.04,13.00,0.02,0.00,
185.642,7.00,6.11,1.95,0.06,3.41,-8.85,-0.17,0.27,0.00,0.04,13.03,0.01,0.00,
185.663,7.00,6.34,1.27,0.06,3.42,-8.48,-0.17,0.26,0.00,0.04,13.08,0.01,0.00,
185.684,7.00,6.56,0.60,0.06,3.46,-8.10,-0.17,1.12,0.00,0.04,13.11,0.01,0.00,
185.705,7.00,6.75,0.07,0.06,3.52,-7.87,-0.17,1.26,0.00,0.04,13.28,0.00,0.00,
185.726,7.00,6.88,-0.38,0.06,3.58,-7.50,-0.17,1.58,0.00,0.04,13.39,0.00,0.00,
185.747,7.00,6.91,-1.20,0.06,3.67,-7.13,-0.17,2.37,0.00,0.04,13.44,0.00,0.00,
185.768,7.00,6.83,-1.80,0.06,3.78,-6.75,-0.17,2.55,0.00,0.04,13.48,0.00,0.00,
185.789,7.00,6.68,-1.80,0.06,3.89,-6.67,-0.17,2.75,0.00,0.04,13.59,0.01,0.00,
185.81,7.00,6.42,-1.73,0.06,4.01,-6.60,-0.17,2.92,0.00,0.04,13.67,0.01,0.00,
185.831,7.00,6.04,-1.88,0.06,4.16,-6.60,-0.17,3.81,0.00,0.04,13.84,-0.01,0.00,
185.852,7.00,5.58,-2.17,0.06,4.31,-6.45,-0.17,5.41,0.00,0.04,14.03,0.00,0.00,
185.873,7.00,5.07,-2.33,0.06,4.47,-6.45,-0.17,6.03,0.00,0.04,14.07,0.01,0.00,
185.894,7.00,4.51,-2.33,0.06,4.63,-6.45,-0.17,6.71,0.00,0.04,14.11,0.02,0.00,
185.915,7.00,3.90,-2.25,0.06,4.79,-6.45,-0.17,6.91,0.00,0.04,14.35,0.09,0.00,
185.936,7.00,3.24,-2.17,0.06,4.96,-6.38,-0.17,6.98,0.00,0.04,14.50,0.10,0.00,
185.958,7.00,2.60,-2.10,0.06,5.11,-6.38,-0.17,7.19,0.00,0.04,14.61,0.11,0.00,
185.979,7.00,1.96,-2.10,0.06,5.26,-6.38,-0.17,7.30,0.00,0.04,14.67,0.12,0.00,
186.0,7.00,1.31,-2.40,0.06,5.43,-6.38,-0.17,8.29,0.00,0.04,14.72,0.13,0.00,
186.021,7.00,0.64,-2.40,0.06,5.58,-6.38,-0.17,9.22,0.00,0.04,14.75,0.14,0.00,
186.042,7.00,-0.09,-2.10,0.06,5.75,-6.38,-0.17,9.74,0.00,0.04,14.76,0.14,0.00,
186.063,7.00,-0.83,-1.88,0.06,5.89,-6.38,-0.17,9.88,0.00,0.04,14.78,0.14,0.00,
186.084,7.00,-1.61,-1.80,0.06,6.04,-6.38,-0.17,9.66,0.00,0.04,14.78,0.13,0.00,
186.105,7.00,-2.38,-1.73,0.06,6.19,-6.38,-0.17,9.21,0.00,0.04,14.79,0.13,0.00,
186.126,7.00,-3.12,-1.73,0.06,6.36,-6.38,-0.17,7.54,0.00,0.04,14.76,0.13,0.00,
186.147,7.00,-3.85,-1.50,0.06,6.51,-6.38,-0.17,7.40,0.00,0.04,14.74,0.12,0.00,
186.168,7.00,-4.58,-0.97,0.06,6.69,-6.38,-0.17,7.43,0.00,0.04,14.76,0.11,0.00,
186.189,7.00,-5.30,-0.52,0.06,6.86,-6.38,-0.17,7.27,0.00,0.04,14.71,0.03,0.00,
186.21,7.00,-6.01,-0.45,0.06,7.05,-6.38,-0.17,6.39,0.00,0.04,14.57,0.02,0.00,
186.231,7.00,-6.66,-0.45,0.06,7.23,-6.38,-0.17,5.20,0.00,0.04,14.56,0.01,0.00,
186.252,7.00,-7.26,-0.30,0.06,7.41,-6.30,-0.17,4.83,0.00,0.04,14.50,0.12,0.00,
186.273,7.00,-7.83,0.22,0.06,7.61,-6.22,-0.17,2.90,0.00,0.04,14.55,0.11,0.00,
186.294,7.00,-8.35,1.13,0.06,7.80,-6.22,-0.17,1.65,0.00,0.04,14.55,0.11,0.00,
186.316,7.00,-8.81,2.17,0.06,8.00,-7.05,-0.17,0.24,0.00,0.04,14.64,0.04,0.00,
186.337,7.00,-9.18,2.17,0.06,8.21,-8.18,-0.17,-0.84,0.00,0.04,14.69,0.01,0.00,
186.358,7.00,-9.41,2.17,0.06,8.45,-9.30,-0.17,-1.74,0.00,0.04,14.73,0.01,0.00,
186.379,7.00,-9.53,2.17,0.06,8.70,-9.90,-0.17,-3.04,0.00,0.04,14.75,0.01,0.00,
186.4,7.00,-9.54,2.17,0.06,8.94,-10.05,-0.17,-3.74,0.00,0.04,14.77,0.01,0.00,
186.421,7.00,-9.49,2.25,0.06,9.18,-10.27,-0.17,-5.22,0.00,0.04,14.78,0.02,0.00,
186.442,7.00,-9.41,2.25,0.06,9.38,-10.43,-0.17,-5.87,0.00,0.04,14.79,0.02,0.00,
186.463,7.00,-9.31,2.25,0.06,9.52,-10.43,-0.17,-7.55,0.00,0.04,14.79,0.02,0.00,
186.484,7.00,-9.22,2.25,0.06,9.61,-10.05,-0.17,-8.30,0.00,0.04,14.79,0.02,0.00,
186.505,7.00,-9.12,2.25,0.06,9.65,-9.60,-0.17,-9.47,0.00,0.04,14.65,-0.03,0.00,
186.526,7.00,-9.02,2.25,0.06,9.66,-9.00,-0.17,-10.32,0.00,0.04,14.59,-0.02,0.00,
186.547,7.00,-8.93,2.25,0.06,9.64,-8.63,-0.17,-9.98,0.00,0.04,14.44,-0.02,0.00,
186.568,7.00,-8.86,2.25,0.06,9.61,-8.48,-0.17,-10.16,0.00,0.04,14.29,-0.02,0.00,
186.589,7.00,-8.80,2.25,0.06,9.57,-8.48,-0.17,-9.62,0.00,0.04,14.37,-0.02,0.00,
186.61,7.00,-8.76,2.25,0.06,9.53,-8.48,-0.17,-9.44,0.00,0.04,13.93,-0.02,0.00,
186.631,7.00,-8.71,2.25,0.06,9.49,-8.48,-0.17,-8.64,0.00,0.04,13.61,-0.02,0.00,
186.652,7.00,-8.68,2.25,0.06,9.46,-8.48,-0.17,-7.83,0.00,0.04,13.40,-0.02,0.00,
186.674,7.00,-8.66,2.25,0.06,9.45,-8.40,-0.17,-7.82,0.00,0.04,13.29,-0.02,0.00,
186.695,7.00,-8.62,2.25,0.06,9.45,-8.32,-0.17,-7.34,0.00,0.04,13.22,-0.01,0.00,
186.716,7.00,-8.59,2.25,0.06,9.48,-8.32,-0.17,-6.82,0.00,0.04,13.17,-0.01,0.00,
186.737,7.00,-8.57,2.25,0.06,9.51,-8.25,-0.17,-6.07,0.00,0.04,13.15,-0.01,0.00,
186.758,7.00,-8.56,2.25,0.06,9.56,-8.40,-0.17,-5.81,0.00,0.04,13.09,0.06,0.00,
186.779,7.00,-8.55,2.25,0.06,9.62,-8.85,-0.17,-5.20,0.00,0.04,13.06,0.06,0.00,
186.8,7.00,-8.55,2.25,0.06,9.69,-9.38,-0.17,-4.50,0.00,0.04,13.37,0.06,0.00,
186.821,7.00,-8.58,2.25,0.06,9.77,-9.08,-0.17,-4.18,0.00,0.04,13.86,0.07,0.00,
186.842,7.00,-8.61,2.25,0.06,9.84,-7.72,-0.17,-3.23,0.00,0.04,14.15,0.07,0.00,
186.863,7.00,-8.59,2.25,0.06,9.91,-6.90,-0.17,-2.48,0.00,0.04,14.38,0.07,0.00,
186.884,7.00,-8.55,2.25,0.06,9.99,-6.75,-0.17,-1.27,0.00,0.04,14.52,0.07,0.00,
186.905,7.00,-8.46,2.25,0.06,10.07,-7.50,-0.17,-0.14,0.00,0.04,14.59,0.04,0.00,
186.926,7.00,-8.34,2.25,0.06,10.17,-8.85,-0.17,-0.13,0.00,0.04,14.61,0.03,0.00,
186.947,7.00,-8.21,2.25,0.06,10.29,-9.52,-0.17,-0.40,0.00,0.04,14.62,0.03,0.00,
186.968,7.00,-8.04,2.25,0.06,10.41,-9.90,-0.17,0.04,0.00,0.04,14.68,0.03,0.00,
186.989,7.00,-7.87,2.25,0.06,10.57,-10.27,-0.17,0.68,0.00,0.04,14.65,0.03,0.00,
187.01,7.00,-7.66,2.25,0.06,10.73,-10.57,-0.17,-0.01,0.00,0.04,14.64,0.03,0.00,
187.031,7.00,-7.45,2.25,0.06,10.88,-10.88,-0.17,-0.46,0.00,0.04,14.59,0.04,0.00,
187.053,7.00,-7.27,2.25,0.06,11.01,-10.80,-0.17,-1.25,0.00,0.04,14.54,0.04,0.00,
187.074,7.00,-7.16,2.25,0.06,11.12,-10.65,-0.17,-2.27,0.00,0.04,14.50,0.04,0.00,
187.095,7.00,-7.10,2.25,0.06,11.17,-10.65,-0.17,-4.08,0.00,0.04,14.36,0.03,0.00,
187.116,7.00,-7.03,2.25,0.06,11.18,-10.65,-0.17,-5.65,0.00,0.04,13.92,0.03,0.00,
187.137,7.00,-6.96,2.25,0.06,11.16,-10.65,-0.17,-5.38,0.00,0.04,13.63,0.03,0.00,
